Customer,Payment External ID,Payment Date,Payment #,NS Invoice Date,Invoice #,Invoice Reference,Invoice Internal ID,Gross,Discount,Net,Status,Memo,Parent ID,Total Sum of Deductions
,ID_2019148405_Remittance,08/07/2026,2019148405,2026-06-16 00:00,INV81514,INV81514,2918717,715.94,7.159400000000001,708.7806,Open,EFT 2019148405,30,52375.77000000001
,ID_2019148405_Remittance,08/07/2026,2019148405,2026-06-16 00:00,INV81516,INV81516,2918719,899.78,9.1035,901.2465,Open,EFT 2019148405,30,52375.77000000001
,ID_2019148405_Remittance,08/07/2026,2019148405,2026-06-17 00:00,INV81587,INV81587,2919530,313.5,3.1350000000000002,310.365,Open,EFT 2019148405,30,52375.77000000001
,ID_2019148405_Remittance,08/07/2026,2019148405,2026-06-17 00:00,INV81588,INV81588,2919534,156.75,1.5675000000000001,155.1825,Paid In Full,EFT 2019148405,30,52375.77000000001
,ID_2019148405_Remittance,08/07/2026,2019148405,2026-06-18 00:00,INV81635,INV81635,2920441,728.05,7.2805,720.7695,Open,EFT 2019148405,30,52375.77000000001
,ID_2019148405_Remittance,08/07/2026,2019148405,2026-06-18 00:00,INV81636,INV81636,2920442,788.79,8.1617,808.0083,Open,EFT 2019148405,30,52375.77000000001
,ID_2019148405_Remittance,08/07/2026,2019148405,2026-06-18 00:00,INV81637,INV81637,2920443,629.79,6.297899999999999,623.4920999999999,Open,EFT 2019148405,30,52375.77000000001
,ID_2019148405_Remittance,08/07/2026,2019148405,2026-06-18 00:00,INV81639,INV81639,2920542,849.76,8.4976,841.2624,Open,EFT 2019148405,30,52375.77000000001
,ID_2019148405_Remittance,08/07/2026,2019148405,2026-06-18 00:00,INV81659,INV81659,2920569,65881.75,655.139,65226.611,Open,EFT 2019148405,30,52375.77000000001
,ID_2019148405_Remittance,08/07/2026,2019148405,2026-06-18 00:00,INV81660,INV81660,2920570,3168.68,31.686799999999998,3136.9932,Open,EFT 2019148405,30,52375.77000000001
,ID_2019148405_Remittance,08/07/2026,2019148405,2026-06-22 00:00,INV81750,INV81750,2923283,36797.67,379.23629999999997,37584.17370000001,Open,EFT 2019148405,30,52375.77000000001
,ID_2019148405_Remittance,08/07/2026,2019148405,2026-06-22 00:00,INV81751,INV81751,2923284,7210.22,72.10220000000001,7138.1178,Open,EFT 2019148405,30,52375.77000000001
